,M,SD,1,2,3,4,5,6,7
1. Collectivism,3.7099147121535183,0.5803520501099603,-,0.088***,0.035**,0.088***,0.064***,0.068***,0.097***
2. CCSEI,0.4572835820895523,0.5819259324804765,0.088***,-,0.030*,0.031*,-0.057***,-0.002,0.051***
3. Age,36.50313432835821,12.520727309423144,0.035**,0.030*,-,0.433***,-0.100***,0.023,0.020
4. NYLL,16.569701492537313,12.623171029628727,0.088***,0.031*,0.433***,-,-0.040**,0.041***,0.037**
5. Education level,2.3277611940298506,0.8785170858760875,0.064***,-0.057***,-0.100***,-0.040**,-,0.206***,0.212***
6. PCMHI,2.5686567164179106,1.7481108695525471,0.068***,-0.002,0.023,0.041***,0.206***,-,0.214***
7. SES,5.812313432835821,1.5707542351566122,0.097***,0.051***,0.020,0.037**,0.212***,0.214***,-
